4			* 6155 MHz [41] (disabled)
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * join_ibss
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * join_mesh
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * remain_on_channel
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_tx_bitrate_mask
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * frame
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * frame_wait_cancel
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_wiphy_netns
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_channel
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * probe_client
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_noack_map
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * register_beacons
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * start_p2p_device
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_mcast_rate
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * testmode
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * connect
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * disconnect
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * channel_switch
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_qos_map
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * set_multicast_to_unicast
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	software interface modes (can always be added):
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * AP/VLAN
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * monitor
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	valid interface combinations:
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	HT Capability overrides:
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * MCS: ff ff ff ff ff ff ff ff ff ff
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * maximum A-MSDU length
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * supported channel width
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * short GI for 40 MHz
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * max A-MPDU length exponent
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * min MPDU start spacing
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports TX status socket option.
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports HT-IBSS.
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports SAE with AUTHENTICATE command
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports scan flush.
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports AP scan.
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports per-vif TX power setting
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Driver supports full state transitions for AP/GO clients
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Driver supports a userspace MPM
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Driver/device bandwidth changes during BSS lifetime (AP/GO mode)
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports static SMPS
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Device supports configuring vdev MAC-addr on create.
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	max # scan plans: 1
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	max scan plan interval: -1
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	max scan plan iterations: 0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Supported TX frame types:
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * IBSS: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * managed: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * AP: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * mesh point: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-client: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-device: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Supported RX frame types:
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * IBSS: 0x40 0xb0 0xc0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * managed: 0x40 0xb0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * AP: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * mesh point: 0xb0 0xc0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-client: 0x40 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		 * P2P-device: 0x40 0xd0
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Maximum associated stations in AP mode: 128
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 	Supported extended features:
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ VHT_IBSS ]: VHT-IBSS
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ RRM ]: RRM
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ SET_SCAN_DWELL ]: scan dwell setting
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ FILS_STA ]: STA FILS (Fast Initial Link Setup)
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ CQM_RSSI_LIST ]: multiple CQM_RSSI_THOLD records
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211 ]: control port over nl80211
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ TXQS ]: FQ-CoDel-enabled intermediate TXQs
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ AIRTIME_FAIRNESS ]: airtime fairness scheduling
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ AQL ]: Airtime Queue Limits (AQL)
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ CONTROL_PORT_NO_PREAUTH ]: disable pre-auth over nl80211 control port support
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ DEL_IBSS_STA ]: deletion of IBSS station support
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ SCAN_FREQ_KHZ ]: scan on kHz frequency support
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211_TX_STATUS ]: tx status for nl80211 control port support
1661164592709:  Port.cc 17099: 1.1.5-wiphy1 Got 'iw phy info' line: 
1661164592709:  Port.cc 17348: 1.1.5-wiphy1:  Disabling mu-beamformee, mu-beamformer since we are using rx-sw-crypt
1661164592709:  Port.cc 17355: 1.1.5-wiphy1: mu-beamformee: FALSE mu-beamformer: FALSE su-beamformee: TRUE su-beamformer: TRUE tx-stbc: TRUE
1661164592709:  Port.cc 17358: 1.1.5-wiphy1: b: FALSE g: FALSE n: TRUE a: TRUE ac2: FALSE ac5: TRUE ax: FALSE rpt-mode: 9 6e: FALSE
1661164592709:  Port.cc 17091: 1.1.6-wiphy2: parseIwPhyInfo, dbg: UI:probePort cmd: ./local/sbin/iw phy wiphy2 info > /tmp/chainmask_wiphy2_probe_3247.txt
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: Wiphy wiphy2
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	wiphy index: 1
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max # scan SSIDs: 4
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max scan IEs length: 2257 bytes
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max # sched scan SSIDs: 0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max # match sets: 0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Fragmentation threshold: 2346
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Retry short limit: 7
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Retry long limit: 4
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Coverage class: 0 (up to 0m)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports RSN-IBSS.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports AP-side u-APSD.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports T-DLS.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported Ciphers:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* WEP40 (00-0f-ac:1)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* WEP104 (00-0f-ac:5)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* TKIP (00-0f-ac:2)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* CCMP-128 (00-0f-ac:4)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* CCMP-256 (00-0f-ac:10)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* GCMP-128 (00-0f-ac:8)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* GCMP-256 (00-0f-ac:9)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* CMAC (00-0f-ac:6)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* CMAC-256 (00-0f-ac:13)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* GMAC-128 (00-0f-ac:11)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* GMAC-256 (00-0f-ac:12)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Available Antennas: TX 0x7 RX 0x7
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Configured Antennas: TX 0x7 RX 0x7
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported interface modes:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * IBSS
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * managed
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP/VLAN
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * monitor
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * mesh point
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-client
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-GO
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * outside context of a BSS
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Band 1:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Capabilities: 0x11ef
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX LDPC
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			HT20/HT40
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			SM Power Save disabled
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX HT20 SGI
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX HT40 SGI
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			TX STBC
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX STBC 1-stream
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			Max AMSDU length: 3839 bytes
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			DSSS/CCK HT40
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Maximum RX AMPDU length 65535 bytes (exponent: 0x003)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Minimum RX AMPDU time spacing: 8 usec (0x06)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		HT TX/RX MCS rate indexes supported: 0-23
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Bitrates (non-HT):
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 1.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2.0 Mbps (short preamble supported)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5.5 Mbps (short preamble supported)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 11.0 Mbps (short preamble supported)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 6.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 9.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 12.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 18.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 24.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 36.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 48.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 54.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Frequencies:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2412 MHz [1] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2417 MHz [2] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2422 MHz [3] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2427 MHz [4] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2432 MHz [5] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2437 MHz [6] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2442 MHz [7] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2447 MHz [8] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2452 MHz [9] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2457 MHz [10] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2462 MHz [11] (23.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2467 MHz [12] (disabled)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2472 MHz [13] (disabled)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 2484 MHz [14] (disabled)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Band 2:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Capabilities: 0x11ef
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX LDPC
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			HT20/HT40
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			SM Power Save disabled
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX HT20 SGI
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX HT40 SGI
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			TX STBC
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			RX STBC 1-stream
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			Max AMSDU length: 3839 bytes
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			DSSS/CCK HT40
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Maximum RX AMPDU length 65535 bytes (exponent: 0x003)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Minimum RX AMPDU time spacing: 8 usec (0x06)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		HT TX/RX MCS rate indexes supported: 0-23
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Bitrates (non-HT):
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 6.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 9.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 12.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 18.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 24.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 36.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 48.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 54.0 Mbps
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		Frequencies:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5180 MHz [36] (20.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5200 MHz [40] (20.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5220 MHz [44] (20.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5240 MHz [48] (20.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5260 MHz [52] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5280 MHz [56] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5300 MHz [60] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5320 MHz [64] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5500 MHz [100] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5520 MHz [104] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5540 MHz [108] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5560 MHz [112] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5580 MHz [116] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5600 MHz [120] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5620 MHz [124] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5640 MHz [128] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5660 MHz [132] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5680 MHz [136] (20.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5700 MHz [140] (19.0 dBm) (no IR, radar detection)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5745 MHz [149] (19.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5765 MHz [153] (19.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5785 MHz [157] (19.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5805 MHz [161] (19.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5825 MHz [165] (19.0 dBm)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5845 MHz [169] (19.0 dBm) (no IR)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 			* 5865 MHz [173] (19.0 dBm) (no IR)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported commands:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * new_interface
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_interface
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * new_key
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * start_ap
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * new_station
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * new_mpath
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_mesh_config
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_bss
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * authenticate
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * associate
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * deauthenticate
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * disassociate
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * join_ibss
