4				8 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered SU Beamforming Feedback
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered MU Beamforming Feedback
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				PPE Threshold Present
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Power Boost Factor ar
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Max NC: 2
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 40MHz HE PPDU 2.4GHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 160/80+80MHz HE PPDU
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				80MHz in 160/80+80MHz HE PPDU
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				TX 1024-QAM
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX 1024-QAM
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Compression SIGB
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Non-Compression SIGB
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set 160 MHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set 160 MHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: AP
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78010a100000):
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE PHY Capabilities: (0x06200e090009800401c400):
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/2.4GHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				LDPC Coding in Payload
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659691880954:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				PPE Threshold Present
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				TX 1024-QAM
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Bitrates (non-HT):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 9.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 12.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 18.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 24.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 36.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 48.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 54.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Frequencies:
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5180 MHz [36] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5200 MHz [40] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5220 MHz [44] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5240 MHz [48] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5260 MHz [52] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5280 MHz [56] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5300 MHz [60] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5320 MHz [64] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5340 MHz [68] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5360 MHz [72] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5380 MHz [76] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5400 MHz [80] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5420 MHz [84] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5440 MHz [88] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5460 MHz [92] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5480 MHz [96] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5500 MHz [100] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5520 MHz [104] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5540 MHz [108] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5560 MHz [112] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5580 MHz [116] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5600 MHz [120] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5620 MHz [124] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5640 MHz [128] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5660 MHz [132] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5680 MHz [136] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5700 MHz [140] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5720 MHz [144] (22.0 dBm) (no IR, radar detection)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5745 MHz [149] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5765 MHz [153] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5785 MHz [157] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5805 MHz [161] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5825 MHz [165] (22.0 dBm) (no IR)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5845 MHz [169] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5865 MHz [173] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5885 MHz [177] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5905 MHz [181] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Band 4:
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: managed
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78018a30abc0):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				32-bit BA Bitmap
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Control Frame to MultiBSS
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				A-MSDU in A-MPDU
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation TX: 7
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				UL 2x996-Tone RU
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE PHY Capabilities: (0x0e3f0e09fd098c160ffc01):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/2.4GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE160/5GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Punctured Preamble RX: 15
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Device Class: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				LDPC Coding in Payload
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				SU Beamformee
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Beamformee STS <= 80Mhz: 7
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Beamformee STS > 80Mhz: 7
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered SU Beamforming Feedback
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered MU Beamforming Feedback
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				PPE Threshold Present
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Power Boost Factor ar
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Max NC: 2
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 40MHz HE PPDU 2.4GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 160/80+80MHz HE PPDU
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				80MHz in 160/80+80MHz HE PPDU
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				TX 1024-QAM
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX 1024-QAM
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Compression SIGB
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Non-Compression SIGB
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set 160 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set 160 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: AP
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78010a100000):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE PHY Capabilities: (0x06200e090009800401c400):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/2.4GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				LDPC Coding in Payload
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Tx <= 80MHz
